referrer,views_total,views_unique
reddit.com,521,462
neosync.dev,191,66
Google,164,50
github.com,137,75
tiktok.com,45,18
statics.teams.cdn.office.net,26,4
news.ycombinator.com,20,5
t.co,10,5
grep.app,7,4
m.sogou.com,5,4
