referrer,views_total,views_unique
reddit.com,612,537
Google,239,73
neosync.dev,151,67
github.com,150,79
statics.teams.cdn.office.net,28,6
tiktok.com,20,13
news.ycombinator.com,18,6
m.sogou.com,12,9
youtube.com,12,3
old.reddit.com,4,4
