referrer,views_total,views_unique
reddit.com,716,546
tiktok.com,190,145
neosync.dev,162,78
Google,135,45
github.com,116,85
statics.teams.cdn.office.net,28,17
DuckDuckGo,27,3
t.co,11,7
community.temporal.io,7,3
m.sogou.com,5,4
