referrer,views_total,views_unique
reddit.com,233,191
Google,205,63
neosync.dev,200,97
github.com,199,65
tiktok.com,68,30
news.ycombinator.com,25,7
gitdiagram.com,20,2
pkg.go.dev,11,1
grep.app,5,1
t.co,4,3
