time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-24 00:00:00+00:00,38,3,575,476
2024-11-25 00:00:00+00:00,162,8,717,506
2024-11-26 00:00:00+00:00,130,14,610,417
2024-11-27 00:00:00+00:00,69,11,601,397
2024-11-28 00:00:00+00:00,11,6,555,460
2024-11-29 00:00:00+00:00,5,4,500,380
2024-11-30 00:00:00+00:00,1,1,423,358
2024-12-01 00:00:00+00:00,4,3,491,427
2024-12-02 00:00:00+00:00,148,9,671,486
2024-12-03 00:00:00+00:00,169,11,656,506
2024-12-04 00:00:00+00:00,163,14,708,510
2024-12-05 00:00:00+00:00,149,10,820,578
2024-12-06 00:00:00+00:00,59,5,605,491
2024-12-07 00:00:00+00:00,4,4,471,383
