referrer,views_total,views_unique
reddit.com,269,201
Google,247,55
github.com,212,65
neosync.dev,203,102
tiktok.com,64,26
news.ycombinator.com,20,6
gitdiagram.com,20,2
search.brave.com,11,1
helpnetsecurity.com,5,3
Bing,5,2
