referrer,views_total,views_unique
github.com,238,39
neosync.dev,116,25
Google,112,40
t.co,38,15
reddit.com,37,20
tiktok.com,12,8
m.sogou.com,9,9
youtube.com,6,1
chatgpt.com,3,2
Bing,2,2
