referrer,views_total,views_unique
github.com,218,31
Google,93,41
neosync.dev,82,34
reddit.com,44,22
m.sogou.com,20,14
chatgpt.com,19,3
t.co,16,11
m.facebook.com,4,1
tiktok.com,3,3
statics.teams.cdn.office.net,3,2
