referrer,views_total,views_unique
github.com,588,62
neosync.dev,192,97
Google,170,54
tiktok.com,32,24
pypi.org,16,1
t.co,15,14
reddit.com,15,10
web.telegram.org,9,2
DuckDuckGo,8,2
chatgpt.com,8,1
