referrer,views_total,views_unique
reddit.com,375,318
Google,201,76
github.com,181,80
neosync.dev,169,57
news.ycombinator.com,36,6
tiktok.com,25,18
gitdiagram.com,20,2
pkg.go.dev,11,1
t.co,7,4
community.temporal.io,5,2
