referrer,views_total,views_unique
reddit.com,347,291
Google,203,50
github.com,196,94
neosync.dev,183,76
tiktok.com,63,17
login.microsoftonline.com,20,1
news.ycombinator.com,13,2
producthunt.com,11,5
t.co,10,6
grep.app,9,4
