referrer,views_total,views_unique
reddit.com,576,518
Google,230,73
neosync.dev,167,71
github.com,158,87
statics.teams.cdn.office.net,28,6
tiktok.com,21,14
news.ycombinator.com,19,5
m.sogou.com,8,6
grep.app,7,4
t.co,6,4
