referrer,views_total,views_unique
reddit.com,584,451
t.co,441,326
neosync.dev,245,79
github.com,164,94
Google,135,77
statics.teams.cdn.office.net,48,14
Bing,46,4
grep.app,45,3
helpnetsecurity.com,39,31
tiktok.com,33,28
