referrer,views_total,views_unique
Google,298,58
github.com,99,45
neosync.dev,62,35
reddit.com,54,31
m.sogou.com,18,12
chatgpt.com,13,2
t.co,7,5
pkg.go.dev,5,1
perplexity.ai,4,1
news.ycombinator.com,2,2
