time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-10 00:00:00+00:00,161,8,727,80
2025-01-11 00:00:00+00:00,30,8,65,29
2025-01-12 00:00:00+00:00,4,3,29,27
2025-01-13 00:00:00+00:00,237,15,171,74
2025-01-14 00:00:00+00:00,267,12,178,57
2025-01-15 00:00:00+00:00,123,11,285,58
2025-01-16 00:00:00+00:00,376,18,275,63
2025-01-17 00:00:00+00:00,207,16,190,82
2025-01-18 00:00:00+00:00,69,5,157,74
2025-01-19 00:00:00+00:00,6,2,34,18
2025-01-20 00:00:00+00:00,88,6,70,37
2025-01-21 00:00:00+00:00,259,14,198,52
2025-01-22 00:00:00+00:00,408,18,160,57
2025-01-23 00:00:00+00:00,145,15,181,61
