referrer,views_total,views_unique
Google,222,38
github.com,163,59
neosync.dev,92,38
reddit.com,36,9
tiktok.com,34,22
statics.teams.cdn.office.net,28,4
search.brave.com,17,2
news.ycombinator.com,8,4
t.co,5,2
m.sogou.com,2,2
