time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-12 00:00:00+00:00,113.0,9.0,436,220
2024-12-13 00:00:00+00:00,209.0,13.0,205,86
2024-12-14 00:00:00+00:00,35.0,5.0,64,38
2024-12-15 00:00:00+00:00,14.0,5.0,52,34
2024-12-16 00:00:00+00:00,110.0,10.0,203,80
2024-12-17 00:00:00+00:00,117.0,11.0,191,74
2024-12-18 00:00:00+00:00,246.0,9.0,154,53
2024-12-19 00:00:00+00:00,76.0,11.0,183,50
2024-12-20 00:00:00+00:00,108.0,7.0,126,45
2024-12-21 00:00:00+00:00,2.0,1.0,47,30
2024-12-22 00:00:00+00:00,,,133,27
2024-12-23 00:00:00+00:00,175.0,11.0,175,48
2024-12-24 00:00:00+00:00,27.0,5.0,143,33
2024-12-25 00:00:00+00:00,4.0,3.0,39,19
