referrer,views_total,views_unique
reddit.com,1100,833
github.com,260,113
neosync.dev,247,89
tiktok.com,179,154
Google,175,59
statics.teams.cdn.office.net,42,13
t.co,10,8
m.sogou.com,7,6
DuckDuckGo,5,2
old.reddit.com,4,4
