referrer,views_total,views_unique
reddit.com,1140,882
github.com,257,116
neosync.dev,216,85
Google,216,69
tiktok.com,133,114
t.co,56,19
statics.teams.cdn.office.net,38,10
m.sogou.com,8,7
news.ycombinator.com,6,4
DuckDuckGo,5,2
