referrer,views_total,views_unique
reddit.com,396,340
neosync.dev,208,93
github.com,197,96
Google,178,55
tiktok.com,38,12
t.co,29,5
login.microsoftonline.com,20,1
Bing,13,6
producthunt.com,12,5
news.ycombinator.com,10,3
