referrer,views_total,views_unique
reddit.com,717,570
Google,263,73
github.com,194,89
tiktok.com,180,128
neosync.dev,132,80
t.co,70,49
goodfirstissues.com,46,15
statics.teams.cdn.office.net,29,13
presearch.com,16,1
m.sogou.com,10,8
