referrer,views_total,views_unique
github.com,660,78
Google,246,58
neosync.dev,200,89
tiktok.com,39,29
pypi.org,16,1
t.co,15,14
pkg.go.dev,14,1
reddit.com,13,9
web.telegram.org,9,2
helpnetsecurity.com,6,5
