referrer,views_total,views_unique
Google,138,32
github.com,112,45
neosync.dev,90,29
reddit.com,26,13
tiktok.com,4,4
DuckDuckGo,4,1
news.ycombinator.com,2,2
statics.teams.cdn.office.net,2,2
Bing,2,2
m.sogou.com,1,1
