referrer,views_total,views_unique
reddit.com,1155,916
github.com,240,109
neosync.dev,237,87
Google,202,68
tiktok.com,106,91
t.co,54,18
statics.teams.cdn.office.net,33,10
m.sogou.com,9,8
DuckDuckGo,9,3
news.ycombinator.com,6,4
