referrer,views_total,views_unique
reddit.com,303,270
Google,221,68
neosync.dev,190,84
github.com,188,71
tiktok.com,71,32
news.ycombinator.com,32,8
gitdiagram.com,20,2
pkg.go.dev,11,1
t.co,9,5
community.temporal.io,5,2
