referrer,views_total,views_unique
reddit.com,341,303
Google,214,71
neosync.dev,168,76
github.com,168,71
tiktok.com,40,30
news.ycombinator.com,32,7
gitdiagram.com,20,2
pkg.go.dev,11,1
t.co,8,5
community.temporal.io,5,2
