referrer,views_total,views_unique
reddit.com,1141,916
github.com,242,113
neosync.dev,233,85
Google,222,70
tiktok.com,78,70
t.co,52,17
statics.teams.cdn.office.net,33,10
m.sogou.com,9,8
DuckDuckGo,8,2
news.ycombinator.com,6,4
