referrer,views_total,views_unique
reddit.com,1129,913
github.com,278,110
neosync.dev,224,88
Google,202,62
tiktok.com,71,57
t.co,49,14
statics.teams.cdn.office.net,25,8
m.sogou.com,10,10
news.ycombinator.com,6,4
cn.bing.com,5,2
