referrer,views_total,views_unique
Google,108,38
neosync.dev,103,32
github.com,80,48
reddit.com,29,16
DuckDuckGo,5,2
tiktok.com,2,2
helpnetsecurity.com,2,2
chatgpt.com,2,1
news.ycombinator.com,1,1
pypi.org,1,1
