referrer,views_total,views_unique
Google,239,36
github.com,174,63
neosync.dev,123,52
reddit.com,75,40
tiktok.com,33,21
statics.teams.cdn.office.net,28,4
search.brave.com,11,1
news.ycombinator.com,10,4
t.co,5,2
helpnetsecurity.com,3,2
