referrer,views_total,views_unique
reddit.com,650,540
neosync.dev,231,57
github.com,174,99
Google,174,65
news.ycombinator.com,39,5
tiktok.com,19,14
m.sogou.com,12,11
t.co,10,7
hn.algolia.com,10,2
statics.teams.cdn.office.net,7,4
