referrer,views_total,views_unique
reddit.com,1085,836
neosync.dev,255,82
github.com,222,108
Google,204,65
tiktok.com,140,119
t.co,55,18
statics.teams.cdn.office.net,37,9
m.sogou.com,9,8
news.ycombinator.com,5,3
DuckDuckGo,5,2
