referrer,views_total,views_unique
reddit.com,328,291
Google,204,50
neosync.dev,186,78
github.com,161,76
tiktok.com,65,18
login.microsoftonline.com,20,1
news.ycombinator.com,18,3
producthunt.com,11,5
t.co,9,5
grep.app,7,4
