referrer,views_total,views_unique
neosync.dev,260,77
github.com,244,94
Google,201,60
news.ycombinator.com,72,54
reddit.com,35,10
tiktok.com,23,23
pkg.go.dev,14,1
statics.teams.cdn.office.net,10,8
helpnetsecurity.com,7,6
Bing,6,2
