referrer,views_total,views_unique
github.com,179,53
Google,161,42
neosync.dev,58,29
reddit.com,30,16
news.ycombinator.com,15,4
statics.teams.cdn.office.net,5,4
search.brave.com,5,2
Bing,4,2
hn.algolia.com,4,1
t.co,3,2
