referrer,views_total,views_unique
neosync.dev,161,90
github.com,144,57
Google,137,47
tiktok.com,28,20
reddit.com,16,11
pypi.org,16,1
t.co,15,14
web.telegram.org,9,2
DuckDuckGo,8,2
chatgpt.com,8,1
