referrer,views_total,views_unique
Google,114,39
github.com,82,30
neosync.dev,70,32
reddit.com,43,21
m.sogou.com,19,13
chatgpt.com,19,3
t.co,18,11
m.facebook.com,4,1
tiktok.com,3,3
statics.teams.cdn.office.net,3,2
