referrer,views_total,views_unique
reddit.com,589,486
Google,240,68
neosync.dev,188,62
github.com,142,90
news.ycombinator.com,22,6
m.sogou.com,21,18
tiktok.com,14,10
youtube.com,11,2
hn.algolia.com,10,2
t.co,7,6
