referrer,views_total,views_unique
Google,175,44
github.com,147,49
neosync.dev,75,41
tiktok.com,22,13
search.brave.com,18,3
reddit.com,15,8
news.ycombinator.com,5,4
t.co,3,3
statics.teams.cdn.office.net,2,2
m.sogou.com,2,2
