referrer,views_total,views_unique
reddit.com,595,524
Google,235,75
neosync.dev,156,70
github.com,154,81
statics.teams.cdn.office.net,28,6
tiktok.com,19,12
news.ycombinator.com,17,5
youtube.com,12,3
m.sogou.com,11,8
t.co,4,3
