referrer,views_total,views_unique
github.com,92,45
neosync.dev,91,29
Google,74,30
reddit.com,29,15
tiktok.com,4,4
DuckDuckGo,4,1
news.ycombinator.com,2,2
Bing,2,2
helpnetsecurity.com,2,2
pypi.org,1,1
