referrer,views_total,views_unique
neosync.dev,305,108
github.com,204,96
Google,136,64
news.ycombinator.com,73,53
reddit.com,44,13
tiktok.com,36,29
helpnetsecurity.com,20,16
yandex.kz,10,3
statics.teams.cdn.office.net,9,7
t.co,6,5
