referrer,views_total,views_unique
reddit.com,742,570
github.com,220,84
Google,178,53
neosync.dev,143,45
tiktok.com,41,29
m.sogou.com,16,13
linkedin.com,14,1
old.reddit.com,10,10
pypi.org,7,1
t.co,5,4
