referrer,views_total,views_unique
neosync.dev,293,35
github.com,274,46
Google,218,53
reddit.com,39,13
search.brave.com,20,3
DuckDuckGo,8,3
chatgpt.com,5,2
tiktok.com,4,4
t.co,4,3
news.ycombinator.com,4,3
