referrer,views_total,views_unique
neosync.dev,330,131
github.com,190,94
Google,182,73
reddit.com,94,55
tiktok.com,49,29
news.ycombinator.com,39,32
helpnetsecurity.com,21,17
statics.teams.cdn.office.net,19,9
DuckDuckGo,19,1
yandex.kz,9,3
