referrer,views_total,views_unique
github.com,166,49
Google,129,41
neosync.dev,74,30
reddit.com,38,17
news.ycombinator.com,15,4
search.brave.com,11,3
t.co,5,3
hn.algolia.com,4,1
tiktok.com,3,2
statics.teams.cdn.office.net,3,2
