referrer,views_total,views_unique
reddit.com,822,628
github.com,215,76
Google,180,52
tiktok.com,177,146
neosync.dev,157,59
m.sogou.com,19,13
statics.teams.cdn.office.net,13,9
t.co,13,9
old.reddit.com,11,10
news.hada.io,5,2
