referrer,views_total,views_unique
reddit.com,702,553
tiktok.com,200,137
Google,179,66
github.com,174,95
neosync.dev,159,85
DuckDuckGo,27,3
statics.teams.cdn.office.net,24,16
presearch.com,16,1
community.temporal.io,11,2
goodfirstissues.com,10,6
