referrer,views_total,views_unique
neosync.dev,341,31
github.com,303,46
Google,197,49
reddit.com,53,15
search.brave.com,9,3
DuckDuckGo,8,3
t.co,5,3
statics.teams.cdn.office.net,5,3
chatgpt.com,5,2
news.ycombinator.com,3,2
