referrer,views_total,views_unique
github.com,691,90
neosync.dev,256,86
Google,245,65
news.ycombinator.com,64,48
tiktok.com,34,28
reddit.com,14,11
pkg.go.dev,14,1
t.co,12,10
web.telegram.org,9,2
helpnetsecurity.com,7,6
