referrer,views_total,views_unique
reddit.com,1197,881
github.com,341,106
neosync.dev,287,97
tiktok.com,253,214
Google,158,65
news.ycombinator.com,68,7
statics.teams.cdn.office.net,28,9
t.co,16,13
Bing,10,4
DuckDuckGo,9,3
