referrer,views_total,views_unique
reddit.com,416,359
neosync.dev,201,93
github.com,150,92
Google,134,51
tiktok.com,37,11
t.co,31,7
login.microsoftonline.com,20,1
Bing,13,6
producthunt.com,11,5
news.ycombinator.com,9,4
