referrer,views_total,views_unique
reddit.com,1170,929
github.com,292,118
neosync.dev,246,95
Google,244,72
tiktok.com,64,54
t.co,49,14
statics.teams.cdn.office.net,40,11
m.sogou.com,8,8
news.ycombinator.com,5,3
l.facebook.com,5,2
