referrer,views_total,views_unique
reddit.com,664,577
Google,294,74
github.com,158,80
neosync.dev,152,63
statics.teams.cdn.office.net,30,8
tiktok.com,16,9
news.ycombinator.com,13,4
youtube.com,12,3
m.sogou.com,11,9
t.co,6,4
