time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-29 00:00:00+00:00,62,13,42,28
2025-05-30 00:00:00+00:00,49,12,25,11
2025-05-31 00:00:00+00:00,55,8,58,9
2025-06-01 00:00:00+00:00,50,9,42,11
2025-06-02 00:00:00+00:00,479,67,145,45
2025-06-03 00:00:00+00:00,87,41,109,52
2025-06-04 00:00:00+00:00,47,13,140,33
2025-06-05 00:00:00+00:00,50,18,235,38
2025-06-06 00:00:00+00:00,64,12,153,52
2025-06-07 00:00:00+00:00,36,7,54,32
2025-06-08 00:00:00+00:00,42,6,39,20
2025-06-09 00:00:00+00:00,143,22,111,48
2025-06-10 00:00:00+00:00,41,15,54,29
2025-06-11 00:00:00+00:00,105,41,143,29
