referrer,views_total,views_unique
reddit.com,893,673
Google,295,73
github.com,192,89
neosync.dev,182,80
tiktok.com,77,64
t.co,67,47
goodfirstissues.com,46,15
statics.teams.cdn.office.net,34,10
linkedin.com,24,6
presearch.com,16,1
