referrer,views_total,views_unique
Google,158,33
github.com,96,46
neosync.dev,73,30
reddit.com,32,19
Bing,5,3
tiktok.com,4,4
statics.teams.cdn.office.net,4,3
DuckDuckGo,4,1
hn.algolia.com,4,1
chatgpt.com,2,2
