referrer,views_total,views_unique
reddit.com,238,199
github.com,206,64
Google,203,65
neosync.dev,173,87
tiktok.com,67,29
news.ycombinator.com,26,7
gitdiagram.com,20,2
pkg.go.dev,11,1
grep.app,5,1
t.co,4,3
