referrer,views_total,views_unique
reddit.com,591,486
Google,264,71
neosync.dev,229,59
github.com,170,99
news.ycombinator.com,27,5
tiktok.com,19,12
m.sogou.com,15,14
hn.algolia.com,10,2
statics.teams.cdn.office.net,8,6
t.co,7,6
