referrer,views_total,views_unique
neosync.dev,348,31
github.com,270,46
Google,155,47
reddit.com,54,16
news.ycombinator.com,15,4
search.brave.com,10,2
statics.teams.cdn.office.net,6,4
t.co,6,4
tiktok.com,3,2
chatgpt.com,3,1
