referrer,views_total,views_unique
reddit.com,352,303
Google,201,50
github.com,184,84
neosync.dev,173,73
tiktok.com,62,16
login.microsoftonline.com,20,1
news.ycombinator.com,13,2
producthunt.com,11,5
t.co,9,5
grep.app,9,4
