referrer,views_total,views_unique
reddit.com,502,416
neosync.dev,225,57
Google,207,67
github.com,171,85
news.ycombinator.com,43,6
tiktok.com,16,12
t.co,11,8
m.sogou.com,8,7
statics.teams.cdn.office.net,6,3
hn.algolia.com,4,2
