referrer,views_total,views_unique
reddit.com,1125,798
github.com,333,104
neosync.dev,294,98
tiktok.com,250,211
Google,145,61
news.ycombinator.com,72,8
statics.teams.cdn.office.net,28,9
t.co,22,18
Bing,7,2
overleaf.com,7,1
