referrer,views_total,views_unique
neosync.dev,337,30
github.com,322,48
Google,190,45
reddit.com,52,14
search.brave.com,9,3
DuckDuckGo,8,3
statics.teams.cdn.office.net,5,3
t.co,5,3
chatgpt.com,5,2
news.ycombinator.com,4,2
